,actor,num,all_budget,avg_budget,all_usa_income,avg_usa_income,all_global_income,avg_global_income,all_usa_profit,avg_usa_profit,all_global_profit,avg_global_profit
238,Adam Scarimbolo,3,6144314.910765688,2048104.9702552294,1133271,377757.0,1133271,377757.0,-5633547.910765688,-1877849.3035885626,-5011043.910765688,-1670347.9702552294
240,Adam Scott,15,520500000.0,34700000.0,1119805484,74653698.93333334,1119805484,74653698.93333334,86688752.0,5779250.133333334,599305484.0,39953698.93333333
241,Adam Sevani,3,92500000.0,30833333.333333332,396445837,132148612.33333333,396445837,132148612.33333333,22822390.0,7607463.333333333,303945837.0,101315279.0
246,Adam Tomei,3,101000000.0,33666666.666666664,251180295,83726765.0,251180295,83726765.0,34883045.0,11627681.666666666,150180295.0,50060098.333333336
247,Adam Trese,2,19000000.0,9500000.0,111674030,55837015.0,111674030,55837015.0,31705605.0,15852802.5,92674030.0,46337015.0
254,Addison Timlin,3,45000000.0,15000000.0,108191873,36063957.666666664,108191873,36063957.666666664,20403062.0,6801020.666666667,63191873.0,21063957.666666668
257,Adeel Akhtar,5,263000000.0,52600000.0,458412917,91682583.4,458412917,91682583.4,-79612430.0,-15922486.0,195412917.0,39082583.4
258,Adel Bencherif,5,96440400.0,19288080.0,279702888,55940577.6,279702888,55940577.6,-27071427.0,-5414285.4,183262488.0,36652497.6
259,Adel Karam,2,4443130.0,2221565.0,17850352,8925176.0,17850352,8925176.0,-2386245.0,-1193122.5,13407222.0,6703611.0
261,Adelaide Clemens,3,127900000.0,42633333.333333336,410053304,136684434.66666666,410053304,136684434.66666666,34544494.0,11514831.333333334,282153304.0,94051101.33333333
267,Aden Young,2,135000000.0,67500000.0,133885701,66942850.5,133885701,66942850.5,-90799744.0,-45399872.0,-1114299.0,-557149.5
271,Adewale Akinnuoye-Agbaje,11,826000000.0,75090909.0909091,1950233174,177293924.9090909,1950233174,177293924.9090909,57718632.0,5247148.363636363,1124233174.0,102203015.81818181
272,Adhir Kalyan,3,64000000.0,21333333.333333332,221598624,73866208.0,221598624,73866208.0,114848755.0,38282918.333333336,157598624.0,52532874.666666664
276,Adil Hussain,2,191513799.4152186,95756899.7076093,645962534,322981267.0,645962534,322981267.0,-62374776.41521859,-31187388.207609296,454448734.5847814,227224367.2923907
280,Aditya Pancholi,3,34305512.6346067,11435170.878202232,18164213,6054737.666666667,18164213,6054737.666666667,-24649566.634606697,-8216522.211535566,-16141299.634606697,-5380433.211535566
286,Adnan Haskovic,2,53631300.0,26815650.0,95834043,47917021.5,95834043,47917021.5,-49049355.0,-24524677.5,42202743.0,21101371.5
287,Adoni Maropis,3,345000000.0,115000000.0,671651256,223883752.0,671651256,223883752.0,-114158133.0,-38052711.0,326651256.0,108883752.0
289,Adria Arjona,3,185000000.0,61666666.666666664,367874689,122624896.33333333,367874689,122624896.33333333,-61898744.0,-20632914.666666668,182874689.0,60958229.666666664
294,Adrian Collins,2,106000000.0,53000000.0,401286900,200643450.0,401286900,200643450.0,16825978.0,8412989.0,295286900.0,147643450.0
297,Adrian Grenier,4,145000000.0,36250000.0,410217894,102554473.5,410217894,102554473.5,32466151.0,8116537.75,265217894.0,66304473.5
299,Adrian Holmes,3,282000000.0,94000000.0,682259460,227419820.0,682259460,227419820.0,-82867601.0,-27622533.666666668,400259460.0,133419820.0
300,Adrian Hough,2,62000000.0,31000000.0,94392136,47196068.0,94392136,47196068.0,-1286586.0,-643293.0,32392136.0,16196068.0
304,Adrian Martinez,9,221400000.0,24600000.0,537849945,59761105.0,537849945,59761105.0,-14396867.0,-1599651.888888889,316449945.0,35161105.0
310,Adrian Rawlins,6,362101000.0,60350166.666666664,1975461762,329243627.0,1975461762,329243627.0,279275550.0,46545925.0,1613360762.0,268893460.3333333
314,Adrian Scarborough,4,103624504.994385,25906126.24859625,651793664,162948416.0,651793664,162948416.0,140869928.005615,35217482.00140375,548169159.005615,137042289.75140375
315,Adrian Schiller,4,97000000.0,24250000.0,170730835,42682708.75,170730835,42682708.75,-13543778.0,-3385944.5,73730835.0,18432708.75
320,Adriana Barraza,7,314000000.0,44857142.85714286,802656592,114665227.42857143,802656592,114665227.42857143,34016509.0,4859501.285714285,488656592.0,69808084.57142857
328,Adriane Lenox,5,129541400.0,25908280.0,721583324,144316664.8,721583324,144316664.8,354061818.0,70812363.6,592041924.0,118408384.8
330,Adrianne Palicki,4,241000000.0,60250000.0,580691370,145172842.5,580691370,145172842.5,9535758.0,2383939.5,339691370.0,84922842.5
331,Adriano Giannini,2,70000000.0,35000000.0,81809597,40904798.5,81809597,40904798.5,-42917903.0,-21458951.5,11809597.0,5904798.5
333,Adrien Brody,13,595000000.0,45769230.76923077,1479921990,113840153.07692307,1479921990,113840153.07692307,-56382195.0,-4337091.923076923,884921990.0,68070922.3076923
334,Adrien Dorval,2,90000000.0,45000000.0,128693758,64346879.0,128693758,64346879.0,-13329409.0,-6664704.5,38693758.0,19346879.0
340,Adrienne Pickering,2,58000000.0,29000000.0,232213804,116106902.0,232213804,116106902.0,47886184.0,23943092.0,174213804.0,87106902.0
342,Adrienne Shelly,2,2500000.0,1250000.0,24948616,12474308.0,24948616,12474308.0,17383021.0,8691510.5,22448616.0,11224308.0
352,Afemo Omilami,2,30000000.0,15000000.0,57737186,28868593.0,57737186,28868593.0,26538876.0,13269438.0,27737186.0,13868593.0
353,Affif Ben Badra,2,145000000.0,72500000.0,270198045,135099022.5,270198045,135099022.5,-49974821.0,-24987410.5,125198045.0,62599022.5
354,Affion Crockett,7,167500000.0,23928571.42857143,505487074,72212439.14285715,505487074,72212439.14285715,95278982.0,13611283.142857144,337987074.0,48283867.71428572
364,Agnes Bruckner,4,105000000.0,26250000.0,91367919,22841979.75,91367919,22841979.75,-47416731.0,-11854182.75,-13632081.0,-3408020.25
382,Ahmed Khan,2,15500000.0,7750000.0,40222766,20111383.0,40222766,20111383.0,-11963927.0,-5981963.5,24722766.0,12361383.0
384,Ahna O'Reilly,5,79900000.0,15980000.0,286948260,57389652.0,286948260,57389652.0,132310164.0,26462032.8,207048260.0,41409652.0
391,Aidan Devine,3,132000000.0,44000000.0,168439855,56146618.333333336,168439855,56146618.333333336,-45327722.0,-15109240.666666666,36439855.0,12146618.333333334
395,Aidan Gillen,7,672000000.0,96000000.0,2842768151,406109735.85714287,2842768151,406109735.85714287,244423408.0,34917629.71428572,2170768151.0,310109735.85714287
396,Aidan McArdle,3,73715408.71209882,24571802.904032942,73068323,24356107.666666668,73068323,24356107.666666668,-35758040.71209882,-11919346.90403294,-647085.712098822,-215695.237366274
399,Aidan Quinn,3,55101000.0,18367000.0,164728765,54909588.333333336,164728765,54909588.333333336,18033796.0,6011265.333333333,109627765.0,36542588.333333336
401,Aidan Turner,5,720550500.0,144110100.0,3068974449,613794889.8,3068974449,613794889.8,133840250.0,26768050.0,2348423949.0,469684789.8
407,Aiden Lovekamp,3,34000000.0,11333333.333333334,227284300,75761433.33333333,227284300,75761433.33333333,40621757.0,13540585.666666666,193284300.0,64428100.0
409,Aidy Bryant,2,37000000.0,18500000.0,150951011,75475505.5,150951011,75475505.5,54668728.0,27334364.0,113951011.0,56975505.5
416,Aimee Garcia,4,186000000.0,46500000.0,563729406,140932351.5,563729406,140932351.5,5475352.0,1368838.0,377729406.0,94432351.5
420,Aimee Teegarden,3,73000000.0,24333333.333333332,191014556,63671518.666666664,191014556,63671518.666666664,3104165.0,1034721.6666666666,118014556.0,39338185.333333336
424,Aisha Hinds,6,268000000.0,44666666.666666664,630680563,105113427.16666667,630680563,105113427.16666667,-22667448.0,-3777908.0,362680563.0,60446760.5
427,Aisha Tyler,3,97000000.0,32333333.333333332,300597646,100199215.33333333,300597646,100199215.33333333,136270707.0,45423569.0,203597646.0,67865882.0
428,Aishwarya Rai Bachchan,8,134472199.11094207,16809024.88886776,219192565,27399070.625,219192565,27399070.625,-74014449.11094207,-9251806.138867758,84720365.88905793,10590045.736132242
438,Aja Naomi King,2,46000000.0,23000000.0,142635392,71317696.0,142635392,71317696.0,78114083.0,39057041.5,96635392.0,48317696.0
441,Ajay Naidu,5,143000000.0,28600000.0,327606464,65521292.8,327606464,65521292.8,69767022.0,13953404.4,184606464.0,36921292.8
446,Akash Khurana,3,16797213.968193598,5599071.3227312,23067909,7689303.0,23067909,7689303.0,-12379609.968193598,-4126536.6560645327,6270695.031806402,2090231.6772688006
448,Akbar Kurtha,2,14000000.0,7000000.0,18684318,9342159.0,18684318,9342159.0,-13886216.0,-6943108.0,4684318.0,2342159.0
450,Akhilendra Mishra,2,13000000.0,6500000.0,8612027,4306013.5,8612027,4306013.5,-9152425.0,-4576212.5,-4387973.0,-2193986.5
463,Akio Ôtsuka,3,42889028.630613305,14296342.876871102,246947558,82315852.66666667,246947558,82315852.66666667,-35386122.630613305,-11795374.210204436,204058529.3693867,68019509.78979556
473,Aksel Hennie,3,211463704.04695708,70487901.34898569,893944196,297981398.6666667,893944196,297981398.6666667,90858582.95304292,30286194.317680974,682480491.953043,227493497.31768098
474,Akshay Kumar,8,107764104.23536122,13470513.029420152,125388570,15673571.25,125388570,15673571.25,-95407638.23536122,-11925954.779420152,17624465.76463878,2203058.2205798477
486,Al Pacino,13,563000000.0,43307692.307692304,1236943454,95149496.46153846,1236943454,95149496.46153846,-15870327.0,-1220794.3846153845,673943454.0,51841804.15384615
489,Al Roker,2,155000000.0,77500000.0,366060167,183030083.5,366060167,183030083.5,921401.0,460700.5,211060167.0,105530083.5
491,Al Sapienza,3,99300000.0,33100000.0,479486375,159828791.66666666,479486375,159828791.66666666,7699221.0,2566407.0,380186375.0,126728791.66666667
492,Al Shearer,2,38000000.0,19000000.0,93512135,46756067.5,93512135,46756067.5,23487157.0,11743578.5,55512135.0,27756067.5
503,Alain Chabat,5,449291900.0,89858380.0,1541776681,308355336.2,1541776681,308355336.2,-64563017.0,-12912603.4,1092484781.0,218496956.2
507,Alain Eloy,2,9990900.0,4995450.0,13875791,6937895.5,13875791,6937895.5,-7542504.0,-3771252.0,3884891.0,1942445.5
508,Alain Figlarz,2,56101000.0,28050500.0,379565954,189782977.0,379565954,189782977.0,83764046.0,41882023.0,323464954.0,161732477.0
513,Alakina Mann,2,29000000.0,14500000.0,242977152,121488576.0,242977152,121488576.0,79193658.0,39596829.0,213977152.0,106988576.0
515,Alan Aisenberg,2,24000000.0,12000000.0,78785306,39392653.0,78785306,39392653.0,21645855.0,10822927.5,54785306.0,27392653.0
516,Alan Alda,6,342000000.0,57000000.0,972429046,162071507.66666666,972429046,162071507.66666666,134401051.0,22400175.166666668,630429046.0,105071507.66666667
517,Alan Arkin,18,721000000.0,40055555.55555555,1995424213,110856900.72222222,1995424213,110856900.72222222,377824013.0,20990222.944444444,1274424213.0,70801345.16666667
519,Alan Blumenfeld,2,68000000.0,34000000.0,82733552,41366776.0,82733552,41366776.0,-27808744.0,-13904372.0,14733552.0,7366776.0
525,Alan Cumming,9,532600000.0,59177777.777777776,937216298,104135144.22222222,937216298,104135144.22222222,14519199.0,1613244.3333333333,404616298.0,44957366.44444445
527,Alan Dale,4,335000000.0,83750000.0,985563321,246390830.25,985563321,246390830.25,86855932.0,21713983.0,650563321.0,162640830.25
528,Alan David,2,40400000.0,20200000.0,61980504,30990252.0,61980504,30990252.0,-19224262.0,-9612131.0,21580504.0,10790252.0
531,Alan Doyle,2,260000000.0,130000000.0,352469972,176234986.0,352469972,176234986.0,-142130039.0,-71065019.5,92469972.0,46234986.0
532,Alan Ford,4,98575900.80016546,24643975.200041365,220543777,55135944.25,220543777,55135944.25,-25454915.80016546,-6363728.950041365,121967876.19983454,30491969.049958635
547,Alan Rickman,8,1000168174.5788758,125021021.82235947,4737848193,592231024.125,4737848193,592231024.125,448130109.4211242,56016263.67764053,3737680018.4211245,467210002.30264056
548,Alan Ritchson,3,283000000.0,94333333.33333333,810428482,270142827.3333333,810428482,270142827.3333333,54716566.0,18238855.333333332,527428482.0,175809494.0
550,Alan Ruck,4,122000000.0,30500000.0,203168610,50792152.5,203168610,50792152.5,-24665773.0,-6166443.25,81168610.0,20292152.5
552,Alan Tudyk,24,2221000000.0,92541666.66666667,10253736565,427239023.5416667,10253736565,427239023.5416667,1809592407.0,75399683.625,8032736565.0,334697356.875
553,Alan Van Sprang,3,85500000.0,28500000.0,239923842,79974614.0,239923842,79974614.0,8571416.0,2857138.6666666665,154423842.0,51474614.0
557,Alanna Ubach,6,323500000.0,53916666.666666664,1675228401,279204733.5,1675228401,279204733.5,408360403.0,68060067.16666667,1351728401.0,225288066.83333334
565,Albert Brooks,9,635200000.0,70577777.77777778,3642863589,404762621.0,3642863589,404762621.0,880603912.0,97844879.1111111,3007663589.0,334184843.2222222
568,Albert Delpy,2,10700000.0,5350000.0,19994620,9997310.0,19994620,9997310.0,-4246141.0,-2123070.5,9294620.0,4647310.0
569,Albert Dupontel,2,68600000.0,34300000.0,92752907,46376453.5,92752907,46376453.5,-61065417.0,-30532708.5,24152907.0,12076453.5
570,Albert Finney,7,525000000.0,75000000.0,2117549983,302507140.4285714,2117549983,302507140.4285714,267138883.0,38162697.571428575,1592549983.0,227507140.42857143
574,Albert Kwan,2,177000000.0,88500000.0,550782527,275391263.5,550782527,275391263.5,-19795997.0,-9897998.5,373782527.0,186891263.5
576,Alberta Watson,4,47195451.92861255,11798862.982153138,55876430,13969107.5,55876430,13969107.5,-6779536.928612553,-1694884.2321531381,8680978.071387447,2170244.517846862
588,Alden Ehrenreich,5,374000000.0,74800000.0,531576516,106315303.2,531576516,106315303.2,-108049522.0,-21609904.4,157576516.0,31515303.2
589,Aldis Hodge,7,156500000.0,22357142.85714286,805710339,115101477.0,805710339,115101477.0,354961659.0,50708808.428571425,649210339.0,92744334.14285715
595,Alec Baldwin,31,2099571700.0,67728119.35483871,6108473915,197047545.6451613,6108473915,197047545.6451613,397596421.0,12825691.0,4008902215.0,129319426.29032259
599,Alec Rayme,3,124000000.0,41333333.333333336,363740584,121246861.33333333,363740584,121246861.33333333,5536051.0,1845350.3333333333,239740584.0,79913528.0
602,Alec Utgoff,4,380000000.0,95000000.0,1339486911,334871727.75,1339486911,334871727.75,28506755.0,7126688.75,959486911.0,239871727.75
606,Aleisha Allen,2,60000000.0,30000000.0,156306731,78153365.5,156306731,78153365.5,72336931.0,36168465.5,96306731.0,48153365.5
628,Aleks Paunovic,2,210000000.0,105000000.0,567139518,283569759.0,567139518,283569759.0,-30980976.0,-15490488.0,357139518.0,178569759.0
631,Aleksandar Jovanovic,2,51500000.0,25750000.0,26081473,13040736.5,26081473,13040736.5,-40639586.0,-20319793.0,-25418527.0,-12709263.5
632,Aleksandar Mikic,2,212806312.42981264,106403156.21490632,412807669,206403834.5,412807669,206403834.5,-68897251.42981264,-34448625.71490632,200001356.57018736,100000678.28509368
637,Aleksandr Samoylenko,2,8400000.0,4200000.0,93254811,46627405.5,93254811,46627405.5,-6446915.0,-3223457.5,84854811.0,42427405.5
641,Aleksey Chadov,2,8400000.0,4200000.0,93254811,46627405.5,93254811,46627405.5,-6446915.0,-3223457.5,84854811.0,42427405.5
643,Aleksey Maklakov,2,8400000.0,4200000.0,93254811,46627405.5,93254811,46627405.5,-6446915.0,-3223457.5,84854811.0,42427405.5
654,Alessandro Fabrizi,2,125000000.0,62500000.0,280275102,140137551.0,280275102,140137551.0,-65205899.0,-32602949.5,155275102.0,77637551.0
659,Alessandro Juliani,2,163000000.0,81500000.0,505614110,252807055.0,505614110,252807055.0,-12538196.0,-6269098.0,342614110.0,171307055.0
660,Alessandro Nivola,8,195000000.0,24375000.0,775654056,96956757.0,775654056,96956757.0,184508008.0,23063501.0,580654056.0,72581757.0
674,Alex Borstein,11,504000000.0,45818181.81818182,790943119,71903919.9090909,790943119,71903919.9090909,-55611441.0,-5055585.545454546,286943119.0,26085738.09090909
677,Alex Burns,2,7500000.0,3750000.0,74100799,37050399.5,74100799,37050399.5,40587575.0,20293787.5,66600799.0,33300399.5
687,Alex Diaz,2,12500000.0,6250000.0,41954302,20977151.0,41954302,20977151.0,12324590.0,6162295.0,29454302.0,14727151.0
688,Alex Dimitriades,2,42000000.0,21000000.0,113459445,56729722.5,113459445,56729722.5,10513645.0,5256822.5,71459445.0,35729722.5
694,Alex Ferris,4,134000000.0,33500000.0,291879236,72969809.0,291879236,72969809.0,85723405.0,21430851.25,157879236.0,39469809.0
697,Alex Frost,2,28000000.0,14000000.0,21224975,10612487.5,21224975,10612487.5,-15817301.0,-7908650.5,-6775025.0,-3387512.5
707,Alex Jennings,4,63860074.472486556,15965018.618121639,202648987,50662246.75,202648987,50662246.75,24982466.527513444,6245616.631878361,138788912.52751344,34697228.13187836
709,Alex Kaluzhsky,2,115000000.0,57500000.0,155848680,77924340.0,155848680,77924340.0,-45187140.0,-22593570.0,40848680.0,20424340.0
710,Alex Karpovsky,2,11065000.0,5532500.0,33376747,16688373.5,33376747,16688373.5,2561993.0,1280996.5,22311747.0,11155873.5
713,Alex Kendrick,4,10100000.0,2525000.0,129287093,32321773.25,129287093,32321773.25,112820376.0,28205094.0,119187093.0,29796773.25
724,Alex Macqueen,2,108654230.0,54327115.0,565810711,282905355.5,565810711,282905355.5,95200419.0,47600209.5,457156481.0,228578240.5
725,Alex Manette,3,38500000.0,12833333.333333334,31423616,10474538.666666666,31423616,10474538.666666666,-31338513.0,-10446171.0,-7076384.0,-2358794.6666666665
733,Alex O'Loughlin,4,130000000.0,32500000.0,188385814,47096453.5,188385814,47096453.5,-29991284.0,-7497821.0,58385814.0,14596453.5
737,Alex Pettyfer,6,174000000.0,29000000.0,596789926,99464987.66666667,596789926,99464987.66666667,163435570.0,27239261.666666668,422789926.0,70464987.66666667
738,Alex Quijano,2,42000000.0,21000000.0,92823082,46411541.0,92823082,46411541.0,4976257.0,2488128.5,50823082.0,25411541.0
741,Alex Rocco,3,65000000.0,21666666.666666668,154598045,51532681.666666664,154598045,51532681.666666664,32362185.0,10787395.0,89598045.0,29866015.0
